timestamp_utc,run_id,task_id,submission_status,returned_signature,submission_response,submission_timing_ms
2025-08-04T05:21:05.060505Z,20250804_052103,567,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14216.59
2025-08-04T05:21:05.060552Z,20250804_052103,568,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14561.92
2025-08-04T05:21:05.060590Z,20250804_052103,569,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14261.02
2025-08-04T05:21:05.060631Z,20250804_052103,570,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15122.6
2025-08-04T05:21:05.060668Z,20250804_052103,571,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14451.19
2025-08-04T05:21:05.060704Z,20250804_052103,572,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15455.7
2025-08-04T05:21:05.060746Z,20250804_052103,573,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14625.43
2025-08-04T05:21:05.060789Z,20250804_052103,574,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14338.99
2025-08-04T05:21:05.060826Z,20250804_052103,575,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14242.9
2025-08-04T05:21:05.061019Z,20250804_052103,576,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15350.11
2025-08-04T05:21:05.061186Z,20250804_052103,577,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16225.13
2025-08-04T05:21:05.061241Z,20250804_052103,578,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15060.03
2025-08-04T05:21:05.061303Z,20250804_052103,579,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15454.58
2025-08-04T05:21:05.061352Z,20250804_052103,580,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14861.51
2025-08-04T05:21:05.061402Z,20250804_052103,581,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15079.27
2025-08-04T05:21:05.061747Z,20250804_052103,582,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14902.22
2025-08-04T05:21:05.061817Z,20250804_052103,583,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14514.37
2025-08-04T05:21:05.062863Z,20250804_052103,584,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14474.74
2025-08-04T05:21:05.063167Z,20250804_052103,585,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14368.99
2025-08-04T05:21:05.063247Z,20250804_052103,586,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15280.41
2025-08-04T05:21:05.063315Z,20250804_052103,587,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16176.01
2025-08-04T05:21:05.063565Z,20250804_052103,588,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15886.71
2025-08-04T05:21:05.063615Z,20250804_052103,589,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14624.04
2025-08-04T05:21:05.063671Z,20250804_052103,590,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14424.97
2025-08-04T05:21:05.063710Z,20250804_052103,591,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14430.3
2025-08-04T05:21:05.063754Z,20250804_052103,592,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16524.45
2025-08-04T05:21:05.063799Z,20250804_052103,593,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14631.18
2025-08-04T05:21:05.063848Z,20250804_052103,594,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14988.48
2025-08-04T05:21:05.063893Z,20250804_052103,595,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15000.62
2025-08-04T05:21:05.063998Z,20250804_052103,596,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15563.32
2025-08-04T05:21:05.064040Z,20250804_052103,597,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14504.4
2025-08-04T05:21:05.064083Z,20250804_052103,598,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14701.13
2025-08-04T05:21:05.064127Z,20250804_052103,599,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16376.37
2025-08-04T05:21:05.064325Z,20250804_052103,600,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14918.66
2025-08-04T05:21:05.064756Z,20250804_052103,601,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,17501.08
2025-08-04T05:21:05.064948Z,20250804_052103,602,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14906.62
2025-08-04T05:21:05.065015Z,20250804_052103,603,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15637.21
2025-08-04T05:21:05.065073Z,20250804_052103,604,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15880.57
2025-08-04T05:21:05.065114Z,20250804_052103,605,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14800.63
2025-08-04T05:21:05.065152Z,20250804_052103,606,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15816.8
2025-08-04T05:21:05.065195Z,20250804_052103,607,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15321.8
2025-08-04T05:21:05.065234Z,20250804_052103,608,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16136.22
2025-08-04T05:21:05.065272Z,20250804_052103,609,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14716.25
2025-08-04T05:21:05.065315Z,20250804_052103,610,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15739.32
2025-08-04T05:21:05.065640Z,20250804_052103,611,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16054.39
2025-08-04T05:21:05.065776Z,20250804_052103,612,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15478.6
2025-08-04T05:21:05.067394Z,20250804_052103,613,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14826.92
2025-08-04T05:21:05.067526Z,20250804_052103,614,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16563.02
2025-08-04T05:21:05.067573Z,20250804_052103,615,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,14981.13
2025-08-04T05:21:05.067784Z,20250804_052103,616,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15119.36
2025-08-04T05:21:05.067865Z,20250804_052103,617,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15110.46
2025-08-04T05:21:05.068222Z,20250804_052103,618,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15069.22
2025-08-04T05:21:05.068297Z,20250804_052103,619,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16007.36
2025-08-04T05:21:05.068349Z,20250804_052103,620,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15477.03
2025-08-04T05:21:05.068657Z,20250804_052103,621,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15307.04
2025-08-04T05:21:05.068774Z,20250804_052103,622,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15364.19
2025-08-04T05:21:05.068819Z,20250804_052103,623,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15015.47
2025-08-04T05:21:05.069003Z,20250804_052103,624,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15139.29
2025-08-04T05:21:05.069097Z,20250804_052103,625,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15979.42
2025-08-04T05:21:05.069409Z,20250804_052103,626,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15314.25
2025-08-04T05:21:05.069912Z,20250804_052103,627,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,16356.95
2025-08-04T05:21:05.070039Z,20250804_052103,628,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15847.25
2025-08-04T05:21:05.070103Z,20250804_052103,629,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15537.85
2025-08-04T05:21:05.070148Z,20250804_052103,630,ACCEPTED,7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,RPC accepted: 7Nj5tH4fYApSR8NiE5APbRhY57Koy4iiFp9R5GreJR9iE7N3YrUnUdkHUeMcfGVnJtxi8XQNKhtE2gYMGMWnnW3,15502.04
